"","SPECIES_CLEAN","family","FunctionalGroup","Woodiness","Deciduousness","BerryCat","N_fixer"
"1","Achillea millefolium","Asteraceae","Forb",0,"Not applicable","Not berry",0
"2","Aconitum septentrionale","Ranunculaceae","Forb",0,"Not applicable","Not berry",0
"3","Agrostis capillaris","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"4","Agrostis mertensii","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"5","Agrostis vinealis","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"6","Alchemilla alpina","Rosaceae","Forb",0,"Not applicable","Not berry",0
"7","Alopecurus alpinus","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"8","Alopecurus magellanicus","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"9","Andromeda polifolia","Ericaceae","Shrub",1,"Evergreen","Not berry",0
"10","Androsace chamaejasme","Primulaceae","Forb",0,"Not applicable","Not berry",0
"11","Androsace ochotensis","Primulaceae","Forb",0,"Not applicable","Not berry",0
"12","Anemone parviflora","Ranunculaceae","Forb",0,"Not applicable","Not berry",0
"13","Antennaria alpina","Asteraceae","Forb",0,"Not applicable","Not berry",0
"14","Antennaria dioica","Asteraceae","Forb",0,"Not applicable","Not berry",0
"15","Antennaria friesiana","Asteraceae","Forb",0,"Not applicable","Not berry",0
"16","Antennaria pulchella","Asteraceae","Forb",0,"Not applicable","Not berry",0
"17","Anthoxanthum odoratum","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"18","Arabidopsis lyrata","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"19","Arctagrostis latifolia","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"20","Arctophila fulva","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"21","Arctous alpina","Ericaceae","Shrub",1,"Deciduous","Berry",0
"22","Arctous rubra","Ericaceae","Shrub",1,"Deciduous","Berry",0
"23","Arenaria pseudofrigida","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"24","Armeria maritima","Plumbaginaceae","Forb",0,"Not applicable","Not berry",0
"25","Arnica griscomii","Asteraceae","Forb",0,"Not applicable","Not berry",0
"26","Arnica lessingii","Asteraceae","Forb",0,"Not applicable","Not berry",0
"27","Artemisia norvegica","Asteraceae","Forb",0,"Not applicable","Not berry",0
"28","Astragalus alpinus","Fabaceae","Forb",0,"Not applicable","Not berry",1
"29","Astragalus eucosmus","Fabaceae","Forb",0,"Not applicable","Not berry",1
"30","Astragalus frigidus","Fabaceae","Forb",0,"Not applicable","Not berry",1
"31","Astragalus umbellatus","Fabaceae","Forb",0,"Not applicable","Not berry",1
"32","Avenella flexuosa","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"33","Bartsia alpina","Orobanchaceae","Forb",0,"Not applicable","Not berry",0
"34","Betula glandulosa","Betulaceae","Shrub",1,"Deciduous","Not berry",0
"35","Betula nana","Betulaceae","Shrub",1,"Deciduous","Not berry",0
"36","Betula pubescens","Betulaceae","Shrub",1,"Deciduous","Not berry",0
"37","Boykinia richardsonii","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"38","Braya purpurascens","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"39","Calamagrostis canadensis","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"40","Calamagrostis holmii","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"41","Calamagrostis inexpansa","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"42","Calamagrostis lapponica","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"43","Calamagrostis stricta","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"44","Calluna vulgaris","Ericaceae","Shrub",1,"Evergreen","Not berry",0
"45","Campanula rotundifolia","Campanulaceae","Forb",0,"Not applicable","Not berry",0
"46","Cardamine bellidifolia","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"47","Cardamine digitalis","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"48","Cardamine digitata","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"49","Cardamine pratensis","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"50","Carex atrata","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"51","Carex bigelowii","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"52","Carex brunnescens","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"53","Carex capillaris","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"54","Carex chordorrhiza","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"55","Carex ericetorum","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"56","Carex fimbriata","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"57","Carex flava","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"58","Carex fuliginosa","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"59","Carex lachenalii","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"60","Carex mackenziei","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"61","Carex marina","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"62","Carex microcarpa","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"63","Carex microchaeta","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"64","Carex microglochin","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"65","Carex nardina","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"66","Carex parallela","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"67","Carex rariflora","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"68","Carex rotundata","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"69","Carex rupestris","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"70","Carex saxatilis","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"71","Carex scirpoidea","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"72","Carex subspathacea","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"73","Carex supina","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"74","Carex vaginata","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"75","Carex williamsii","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"76","Carex Ã— turfosa","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"77","Cassiope tetragona","Ericaceae","Shrub",1,"Evergreen","Not berry",0
"78","Cerastium alpinum","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"79","Cerastium arcticum","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"80","Cerastium beeringianum","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"81","Cerastium cerastoides","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"82","Cerastium fontanum","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"83","Cerastium glabratum","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"84","Cerastium regelii","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"85","Chamorchis alpina","Orchidaceae","Forb",0,"Not applicable","Not berry",0
"86","Chrysosplenium tetrandrum","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"87","Cochlearia officinalis","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"88","Dactylorhiza viridis","Orchidaceae","Forb",0,"Not applicable","Not berry",0
"89","Deschampsia cespitosa","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"90","Deschampsia flexuosa","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"91","Diapensia lapponica","Diapensiaceae","Shrub",1,"Evergreen","Not berry",0
"92","Doronicum grandiflorum","Asteraceae","Forb",0,"Not applicable","Not berry",0
"93","Draba lactea","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"94","Draba micropetala","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"95","Draba nivalis","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"96","Draba norvegica","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"97","Dryas integrifolia","Rosaceae","Shrub",1,"Evergreen","Not berry",0
"98","Dryas octopetala","Rosaceae","Shrub",1,"Evergreen","Not berry",0
"99","Dupontia fisheri","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"100","Empetrum nigrum","Ericaceae","Shrub",1,"Evergreen","Berry",0
"101","Epilobium anagallidifolium","Onagraceae","Forb",0,"Not applicable","Not berry",0
"102","Epilobium latifolium","Onagraceae","Forb",0,"Not applicable","Not berry",0
"103","Erigeron humilis","Asteraceae","Forb",0,"Not applicable","Not berry",0
"104","Eriophorum angustifolium","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"105","Eriophorum chamissonis","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"106","Eriophorum scheuchzeri","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"107","Eriophorum vaginatum","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"108","Euphrasia arctica","Orobanchaceae","Forb",0,"Not applicable","Not berry",0
"109","Euphrasia frigida","Orobanchaceae","Forb",0,"Not applicable","Not berry",0
"110","Euphrasia wettsteinii","Orobanchaceae","Forb",0,"Not applicable","Not berry",0
"111","Eutrema edwardsii","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"112","Festuca altaica","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"113","Festuca baffinensis","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"114","Festuca brachyphylla","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"115","Festuca ovina","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"116","Festuca richardsonii","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"117","Festuca rubra","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"118","Festuca vivipara","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"119","Galium boreale","Rubiaceae","Forb",0,"Not applicable","Not berry",0
"120","Galium normanii","Rubiaceae","Forb",0,"Not applicable","Not berry",0
"121","Galium verum","Rubiaceae","Forb",0,"Not applicable","Not berry",0
"122","Gentiana nivalis","Gentianaceae","Forb",0,"Not applicable","Not berry",0
"123","Gentianella propinqua","Gentianaceae","Forb",0,"Not applicable","Not berry",0
"124","Geranium sylvaticum","Geraniaceae","Forb",0,"Not applicable","Not berry",0
"125","Geum glaciale","Rosaceae","Forb",0,"Not applicable","Not berry",0
"126","Gnaphalium supinum","Asteraceae","Forb",0,"Not applicable","Not berry",0
"127","Gymnadenia conopsea","Orchidaceae","Forb",0,"Not applicable","Not berry",0
"128","Harrimanella hypnoides","Ericaceae","Shrub",1,"Evergreen","Not berry",0
"129","Hedysarum alpinum","Fabaceae","Forb",0,"Not applicable","Not berry",1
"130","Hedysarum boreale","Fabaceae","Forb",0,"Not applicable","Not berry",1
"131","Hedysarum hedysaroides","Fabaceae","Forb",0,"Not applicable","Not berry",1
"132","Hieracium alpinum","Asteraceae","Forb",0,"Not applicable","Not berry",0
"133","Hierochloe alpina","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"134","Hierochloe pauciflora","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"135","Hippuris vulgaris","Plantaginaceae","Forb",0,"Not applicable","Not berry",0
"136","Juncus biglumis","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"137","Juniperus communis","Cupressaceae","Shrub",1,"Evergreen","Berry",0
"138","Kalmia procumbens","Ericaceae","Shrub",1,"Evergreen","Not berry",0
"139","Kobresia myosuroides","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"140","Kobresia sibirica","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"141","Kobresia simpliciuscula","Cyperaceae","Graminoid",0,"Not applicable","Not berry",0
"142","Koenigia islandica","Polygonaceae","Forb",0,"Not applicable","Not berry",0
"143","Lagotis glauca","Plantaginaceae","Forb",0,"Not applicable","Not berry",0
"144","Lagotis minor","Plantaginaceae","Forb",0,"Not applicable","Not berry",0
"145","Lesquerella arctica","Brassicaceae","Forb",0,"Not applicable","Not berry",0
"146","Linnaea borealis","Caprifoliaceae","Shrub",1,"Evergreen","Not berry",0
"147","Lupinus arcticus","Fabaceae","Forb",0,"Not applicable","Not berry",1
"148","Luzula arcuata","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"149","Luzula confusa","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"150","Luzula multiflora","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"151","Luzula nivalis","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"152","Luzula parviflora","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"153","Luzula spicata","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"154","Luzula wahlenbergii","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"155","Lycopodium complanatum","Lycopodiaceae","Forb",0,"Not applicable","Not berry",0
"156","Lysimachia europaea","Primulaceae","Forb",0,"Not applicable","Not berry",0
"157","Micranthes foliolosa","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"158","Micranthes hieraciifolia","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"159","Micranthes nelsoniana","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"160","Micranthes nivalis","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"161","Micranthes punctata","Saxifragaceae","Forb",0,"Not applicable","Not berry",0
"162","Minuartia arctica","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"163","Minuartia biflora","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"164","Minuartia obtusiloba","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"165","Minuartia rubella","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"166","Minuartia stricta","Caryophyllaceae","Forb",0,"Not applicable","Not berry",0
"167","Nardus stricta","Poaceae","Graminoid",0,"Not applicable","Not berry",0
"168","Omalotheca supina","Asteraceae","Forb",0,"Not applicable","Not berry",0
"169","Oreojuncus trifidus","Juncaceae","Graminoid",0,"Not applicable","Not berry",0
"170","Oreomecon radicata","Papaveraceae","Forb",0,"Not applicable","Not berry",0
"171","Orthilia secunda","Ericaceae","Forb",0,"Not applicable","Not berry",0
